"name","first_release","versions","archived","index"
"medflex","2014-12-11 07:02:00",6,TRUE,7187
"EffectTreat","2014-12-11 18:32:00",4,TRUE,7188
"InvariantCausalPrediction","2014-12-12 13:44:00",12,TRUE,7189
"tcR","2014-12-12 13:50:00",9,TRUE,7190
"gemmR","2014-12-13 07:02:00",1,TRUE,7191
"mixor","2014-12-13 07:02:00",3,TRUE,7192
"rfoaas","2014-12-13 23:59:00",11,TRUE,7193
"rodd","2014-12-14 00:05:00",2,TRUE,7194
"qqtest","2014-12-14 00:15:00",3,TRUE,7195
"ztable","2014-12-15 19:04:00",6,TRUE,7196
"leaderCluster","2014-12-15 23:58:00",1,FALSE,7197
"RcppDL","2014-12-16 00:02:00",2,TRUE,7198
"gimme","2014-12-16 00:20:00",12,TRUE,7199
"BinNonNor","2014-12-16 07:17:00",4,TRUE,7200
"networkD3","2014-12-16 07:22:00",14,TRUE,7201
"WaveletComp","2014-12-16 08:26:00",1,FALSE,7202
"spca","2014-12-16 12:19:00",1,TRUE,7203
"NeuralNetTools","2014-12-16 16:43:00",5,TRUE,7204
"PRROC","2014-12-16 21:35:00",3,TRUE,7205
"FPDclustering","2014-12-17 00:54:00",3,TRUE,7206
"ibmdbR","2014-12-17 07:24:00",6,TRUE,7207
"GPareto","2014-12-17 12:08:00",5,TRUE,7208
"MenuCollection","2014-12-17 22:13:00",3,TRUE,7209
"multiband","2014-12-18 06:12:00",1,FALSE,7210
"RoughSetKnowledgeReduction","2014-12-18 08:11:00",1,FALSE,7211
"selfingTree","2014-12-18 16:31:00",1,FALSE,7212
"GPC","2014-12-18 20:08:00",1,FALSE,7213
"hermite","2014-12-19 00:40:00",5,TRUE,7214
"spanr","2014-12-19 00:49:00",1,TRUE,7215
"srd","2014-12-19 00:58:00",1,TRUE,7216
"nlsem","2014-12-19 11:07:00",9,TRUE,7217
"biogram","2014-12-19 14:58:00",5,TRUE,7218
"orgR","2014-12-20 06:48:00",1,FALSE,7219
"NORTARA","2014-12-20 14:46:00",1,FALSE,7220
"SCEPtERbinary","2014-12-20 16:38:00",1,FALSE,7221
"knockoff","2014-12-20 16:48:00",5,TRUE,7222
"aplore3","2014-12-21 06:02:00",2,TRUE,7223
"htmlTable","2014-12-21 06:02:00",9,TRUE,7224
"rDEA","2014-12-21 06:06:00",7,TRUE,7225
"FeatureHashing","2014-12-21 17:00:00",5,TRUE,7226
"Rdsdp","2014-12-22 06:17:00",7,TRUE,7227
"SoundexBR","2014-12-22 23:27:00",3,TRUE,7228
"BayClone2","2014-12-22 23:39:00",2,TRUE,7229
"regexr","2014-12-22 23:47:00",3,TRUE,7230
"dygraphs","2014-12-23 17:01:00",15,TRUE,7231
"Deriv","2014-12-23 17:07:00",13,TRUE,7232
"reconstructr","2014-12-23 17:07:00",4,TRUE,7233
"manipulate","2014-12-24 00:18:00",1,FALSE,7234
"OutrankingTools","2014-12-24 00:26:00",1,FALSE,7235
"USAboundaries","2014-12-24 05:08:00",4,TRUE,7236
"historydata","2014-12-24 05:08:00",1,FALSE,7237
"multibiplotGUI","2014-12-24 15:59:00",2,TRUE,7238
"uniftest","2014-12-25 00:28:00",2,TRUE,7239
"MfUSampler","2014-12-26 07:33:00",6,TRUE,7240
"aprean3","2014-12-26 09:50:00",3,TRUE,7241
"RConics","2014-12-26 13:36:00",1,FALSE,7242
"Statomica","2014-12-26 13:36:00",1,TRUE,7243
"BNDataGenerator","2014-12-28 09:37:00",1,FALSE,7244
"svgViewR","2014-12-28 09:37:00",3,TRUE,7245
"BANFF","2014-12-29 16:51:00",6,TRUE,7246
"forestplot","2014-12-29 23:24:00",8,TRUE,7247
"MVar.pt","2014-12-30 06:49:00",18,TRUE,7248
"RAMP","2014-12-31 00:11:00",4,TRUE,7249
"digitalPCR","2014-12-31 15:07:00",2,TRUE,7250
"strataG","2014-12-31 15:07:00",6,TRUE,7251
"Quor","2014-12-31 15:09:00",1,TRUE,7252
"blsAPI","2014-12-31 15:14:00",9,TRUE,7253
"snpRF","2014-12-31 17:18:00",2,TRUE,7254
"EnsembleCV","2015-01-01 04:41:00",3,TRUE,7255
"SRCS","2015-01-01 20:29:00",2,TRUE,7256
"linkR","2015-01-02 05:45:00",3,TRUE,7257
"dropR","2015-01-02 05:52:00",1,FALSE,7258
"partools","2015-01-03 06:03:00",5,TRUE,7259
"LDPD","2015-01-03 09:26:00",2,TRUE,7260
"AnglerCreelSurveySimulation","2015-01-04 05:55:00",1,FALSE,7261
"tsc","2015-01-04 06:07:00",3,TRUE,7262
"jiebaRD","2015-01-04 06:11:00",1,FALSE,7263
"Gmisc","2015-01-04 17:55:00",7,TRUE,7264
"rUnemploymentData","2015-01-04 22:32:00",2,TRUE,7265
"ThreeArmedTrials","2015-01-04 22:44:00",2,TRUE,7266
"gistr","2015-01-04 22:49:00",6,TRUE,7267
"sdwd","2015-01-05 06:45:00",2,TRUE,7268
"EnsembleBase","2015-01-05 15:46:00",5,TRUE,7269
"RadTran","2015-01-05 15:46:00",1,FALSE,7270
"NAM","2015-01-05 16:16:00",26,TRUE,7271
"Holidays","2015-01-05 17:03:00",3,TRUE,7272
"NormalLaplace","2015-01-05 17:03:00",1,FALSE,7273
"cquad","2015-01-05 21:36:00",5,TRUE,7274
"medicalrisk","2015-01-06 04:43:00",2,TRUE,7275
"CEGO","2015-01-06 16:35:00",4,TRUE,7276
"physiology","2015-01-06 18:49:00",1,FALSE,7277
"rSPACE","2015-01-06 22:36:00",5,TRUE,7278
"QCAtools","2015-01-07 18:39:00",4,TRUE,7279
"RGENERATEPREC","2015-01-07 18:39:00",2,TRUE,7280
"interferenceCI","2015-01-08 11:20:00",1,FALSE,7281
"qrLMM","2015-01-08 11:24:00",3,TRUE,7282
"DiagrammeR","2015-01-09 09:02:00",13,TRUE,7283
"RBPcurve","2015-01-09 20:57:00",4,TRUE,7284
"RFmarkerDetector","2015-01-10 03:15:00",2,TRUE,7285
"BACA","2015-01-10 16:04:00",2,TRUE,7286
"patchSynctex","2015-01-11 15:53:00",5,TRUE,7287
"HomoPolymer","2015-01-12 09:27:00",1,FALSE,7288
"readGenalex","2015-01-12 09:33:00",2,TRUE,7289
"DEEPR","2015-01-12 22:03:00",1,FALSE,7290
"mlxR","2015-01-12 22:28:00",6,TRUE,7291
"hwwntest","2015-01-12 23:18:00",1,FALSE,7292
"FACTscorer","2015-01-13 09:05:00",1,FALSE,7293
"chromer","2015-01-13 09:27:00",1,FALSE,7294
"dst","2015-01-13 09:27:00",1,FALSE,7295
"bigrquery","2015-01-13 15:41:00",5,TRUE,7296
"fsia","2015-01-13 15:42:00",3,TRUE,7297
"BNPTSclust","2015-01-13 18:40:00",2,TRUE,7298
"htmltab","2015-01-14 00:51:00",4,TRUE,7299
"bayesDccGarch","2015-01-14 00:55:00",4,TRUE,7300
"WCE","2015-01-14 00:59:00",1,FALSE,7301
"EFDR","2015-01-14 06:19:00",2,TRUE,7302
"betas","2015-01-14 13:09:00",2,TRUE,7303
"speaq","2015-01-14 18:33:00",6,TRUE,7304
"mztwinreg","2015-01-14 18:50:00",1,FALSE,7305
"MultiMeta","2015-01-15 10:44:00",1,FALSE,7306
"lfl","2015-01-15 16:04:00",5,TRUE,7307
"jagsUI","2015-01-16 05:42:00",4,TRUE,7308
"anfis","2015-01-16 15:22:00",1,FALSE,7309
"latdiag","2015-01-16 15:22:00",4,TRUE,7310
"pearson7","2015-01-16 17:12:00",3,TRUE,7311
"caretEnsemble","2015-01-16 21:19:00",2,TRUE,7312
"ALTopt","2015-01-17 06:22:00",2,TRUE,7313
"onls","2015-01-17 20:10:00",2,TRUE,7314
"pathological","2015-01-19 09:25:00",8,TRUE,7315
"gsw","2015-01-19 17:43:00",3,TRUE,7316
"nLTT","2015-01-19 18:02:00",7,TRUE,7317
"ArfimaMLM","2015-01-21 06:09:00",1,FALSE,7318
"conformal","2015-01-21 06:19:00",2,TRUE,7319
"onlinePCA","2015-01-21 06:27:00",5,TRUE,7320
"npIntFactRep","2015-01-21 16:14:00",5,TRUE,7321
"compLasso","2015-01-21 20:28:00",1,TRUE,7322
"rebus","2015-01-21 23:47:00",5,TRUE,7323
"TRD","2015-01-21 23:48:00",2,TRUE,7324
"ESEA","2015-01-22 14:58:00",1,FALSE,7325
"lba","2015-01-22 17:42:00",4,TRUE,7326
"shinybootstrap2","2015-01-22 18:16:00",2,TRUE,7327
"LDAvis","2015-01-23 20:07:00",2,TRUE,7328
"RegressionFactory","2015-01-25 07:26:00",3,TRUE,7329
"snht","2015-01-25 07:28:00",6,TRUE,7330
"reproducer","2015-01-25 20:31:00",8,TRUE,7331
"RDota","2015-01-26 06:07:00",2,TRUE,7332
"SocialPosition","2015-01-26 11:17:00",2,TRUE,7333
"sae2","2015-01-26 11:23:00",1,FALSE,7334
"mountainplot","2015-01-26 19:36:00",3,TRUE,7335
"MaxPro","2015-01-27 06:39:00",2,TRUE,7336
"cope","2015-01-27 07:09:00",2,TRUE,7337
"mvnpermute","2015-01-27 07:21:00",1,FALSE,7338
"quantification","2015-01-27 07:22:00",3,TRUE,7339
"probFDA","2015-01-27 09:10:00",2,TRUE,7340
"Kernelheaping","2015-01-27 11:10:00",8,TRUE,7341
"funtimes","2015-01-27 15:55:00",7,TRUE,7342
"ald","2015-01-28 06:39:00",2,TRUE,7343
"brewdata","2015-01-28 06:39:00",2,TRUE,7344
"decode","2015-01-28 06:41:00",3,TRUE,7345
"flower","2015-01-28 11:18:00",1,FALSE,7346
"compareC","2015-01-28 22:46:00",1,FALSE,7347
"partialAR","2015-01-28 23:25:00",3,TRUE,7348
"rglobi","2015-01-29 07:28:00",7,TRUE,7349
"roughrf","2015-01-29 10:08:00",1,FALSE,7350
"mousetrack","2015-01-29 10:43:00",1,FALSE,7351
"ppiPre","2015-01-29 10:45:00",4,TRUE,7352
"cchs","2015-01-29 17:00:00",4,TRUE,7353
"DVHmetrics","2015-01-29 17:07:00",8,TRUE,7354
"elastic","2015-01-29 17:08:00",10,TRUE,7355
"StochKit2R","2015-01-29 20:39:00",2,TRUE,7356
"randomizr","2015-01-30 07:53:00",6,TRUE,7357
"EcoGenetics","2015-01-30 16:40:00",7,TRUE,7358
"kissmig","2015-01-30 21:41:00",1,FALSE,7359
"fitbitScraper","2015-01-30 21:56:00",8,TRUE,7360
"netassoc","2015-01-31 07:31:00",6,TRUE,7361
"mixlm","2015-01-31 07:56:00",13,TRUE,7362
"mixlm","2015-01-31 07:56:00",13,TRUE,7363
"estimability","2015-01-31 10:39:00",4,TRUE,7364
"infra","2015-01-31 10:39:00",1,FALSE,7365
"multiAssetOptions","2015-01-31 10:39:00",1,FALSE,7366
"RcppStreams","2015-01-31 16:38:00",2,TRUE,7367
"hbm","2015-02-01 18:51:00",1,FALSE,7368
"ICAFF","2015-02-02 00:34:00",2,TRUE,7369
"textreg","2015-02-02 10:35:00",5,TRUE,7370
"Rsampletrees","2015-02-02 19:45:00",3,TRUE,7371
"LeafArea","2015-02-02 21:33:00",6,TRUE,7372
"SETPath","2015-02-02 21:37:00",1,FALSE,7373
"poisDoubleSamp","2015-02-02 21:41:00",2,TRUE,7374
"spatialEco","2015-02-02 22:10:00",7,TRUE,7375
"SAENET","2015-02-03 16:30:00",2,TRUE,7376
"stagePop","2015-02-03 16:43:00",2,TRUE,7377
"divo","2015-02-03 17:01:00",4,TRUE,7378
"BinOrdNonNor","2015-02-03 17:09:00",4,TRUE,7379
"RPPairwiseDesign","2015-02-03 17:09:00",1,FALSE,7380
"ArduinoControl","2015-02-03 22:12:00",1,TRUE,7381
"PoisBinOrd","2015-02-03 22:14:00",3,TRUE,7382
"netgen","2015-02-03 22:18:00",4,TRUE,7383
"gelnet","2015-02-03 23:50:00",4,TRUE,7384
"ClueR","2015-02-04 23:18:00",3,TRUE,7385
"blmeco","2015-02-04 23:49:00",2,TRUE,7386
"drat","2015-02-05 07:19:00",8,TRUE,7387
"FCMapper","2015-02-06",2,TRUE,7388
"SimilarityMeasures","2015-02-06 05:19:00",1,FALSE,7389
"SpatPCA","2015-02-06 07:32:00",7,TRUE,7390
"PoisNonNor","2015-02-06 17:45:00",4,TRUE,7391
"multirich","2015-02-06 17:46:00",2,TRUE,7392
"Sabermetrics","2015-02-06 23:55:00",2,TRUE,7393
"SVMMatch","2015-02-07 09:43:00",2,TRUE,7394
"analyz","2015-02-07 23:52:00",2,TRUE,7395
"rr","2015-02-08 00:05:00",6,TRUE,7396
"MetNorm","2015-02-08 16:13:00",1,FALSE,7397
"nestedRanksTest","2015-02-08 16:13:00",2,TRUE,7398
"rsatscan","2015-02-08 16:13:00",2,TRUE,7399
"ivpanel","2015-02-09 00:20:00",1,FALSE,7400
"genderizeR","2015-02-09 00:28:00",4,TRUE,7401
"Rlibeemd","2015-02-09 15:44:00",8,TRUE,7402
"cmvnorm","2015-02-09 23:18:00",3,TRUE,7403
"kSamples","2015-02-09 23:21:00",6,TRUE,7404
"SegCorr","2015-02-09 23:36:00",2,TRUE,7405
"cccp","2015-02-10 09:39:00",1,FALSE,7406
"StanHeaders","2015-02-10 10:02:00",14,TRUE,7407
"gaselect","2015-02-10 10:02:00",2,TRUE,7408
"sgPLS","2015-02-10 12:00:00",6,TRUE,7409
"graphscan","2015-02-10 18:49:00",3,TRUE,7410
"TKF","2015-02-11 00:02:00",2,TRUE,7411
"presens","2015-02-11 00:05:00",3,TRUE,7412
"rNMF","2015-02-11 06:47:00",1,FALSE,7413
"MazamaSpatialUtils","2015-02-11 06:48:00",11,TRUE,7414
"readstata13","2015-02-11 06:50:00",12,TRUE,7415
"tscount","2015-02-11 09:40:00",3,TRUE,7416
"COMMUNAL","2015-02-11 18:55:00",2,TRUE,7417
"condMVNorm","2015-02-11 18:55:00",1,FALSE,7418
"rlm","2015-02-11 18:58:00",3,TRUE,7419
"glmm","2015-02-12 06:42:00",10,TRUE,7420
"FastKNN","2015-02-12 21:37:00",1,FALSE,7421
"PDQutils","2015-02-12 21:59:00",7,TRUE,7422
"BSGS","2015-02-13 06:39:00",2,TRUE,7423
"vdg","2015-02-13 10:03:00",7,TRUE,7424
"shinyTree","2015-02-13 10:27:00",1,FALSE,7425
"mldr","2015-02-13 16:26:00",7,TRUE,7426
"FedData","2015-02-13 19:22:00",21,TRUE,7427
"pampe","2015-02-13 19:49:00",3,TRUE,7428
"phytotools","2015-02-14 00:08:00",1,FALSE,7429
"Rborist","2015-02-14 07:25:00",7,TRUE,7430
"minimist","2015-02-14 22:56:00",1,FALSE,7431
"js","2015-02-15 06:35:00",4,TRUE,7432
"nFCA","2015-02-15 06:35:00",1,FALSE,7433
"pacman","2015-02-15 06:35:00",5,TRUE,7434
"smbinning","2015-02-15 08:59:00",4,TRUE,7435
"lsbclust","2015-02-16 13:08:00",5,TRUE,7436
"fdrDiscreteNull","2015-02-16 13:10:00",3,TRUE,7437
"glba","2015-02-16 16:45:00",1,FALSE,7438
"sgt","2015-02-16 16:58:00",3,TRUE,7439
"DNMF","2015-02-16 18:22:00",2,TRUE,7440
"qrNLMM","2015-02-16 18:28:00",4,TRUE,7441
"IBDLabels","2015-02-17 00:07:00",1,FALSE,7442
"linbin","2015-02-17 18:18:00",3,TRUE,7443
"GaDiFPT","2015-02-17 18:43:00",1,FALSE,7444
"ATE","2015-02-17 22:43:00",1,FALSE,7445
"frmpd","2015-02-18 10:36:00",2,TRUE,7446
"semsfa","2015-02-18 10:36:00",1,FALSE,7447
"modMax","2015-02-18 12:58:00",2,TRUE,7448
"oaxaca","2015-02-18 18:35:00",3,TRUE,7449
"lbfgsb3","2015-02-18 22:34:00",1,FALSE,7450
"rjade","2015-02-18 22:38:00",1,FALSE,7451
"fgpt","2015-02-18 23:10:00",2,TRUE,7452
"git2r","2015-02-18 23:11:00",12,TRUE,7453
"precintcon","2015-02-19 11:14:00",3,TRUE,7454
"WhopGenome","2015-02-19 21:34:00",6,TRUE,7455
"disparityfilter","2015-02-19 21:34:00",2,TRUE,7456
"RVFam","2015-02-19 21:51:00",2,TRUE,7457
"boottol","2015-02-20 05:33:00",2,TRUE,7458
"hisse","2015-02-20 05:35:00",13,TRUE,7459
"treeClust","2015-02-20 05:37:00",4,TRUE,7460
"lodGWAS","2015-02-20 10:58:00",3,TRUE,7461
"mmpp","2015-02-20 12:40:00",3,TRUE,7462
"pullword","2015-02-20 22:41:00",2,TRUE,7463
"fastpseudo","2015-02-20 22:55:00",1,FALSE,7464
"syuzhet","2015-02-21 23:24:00",3,TRUE,7465
"rivr","2015-02-22 07:16:00",5,TRUE,7466
"mapDK","2015-02-22 14:31:00",1,TRUE,7467
"pvrank","2015-02-22 16:33:00",3,TRUE,7468
"TAQMNGR","2015-02-22 16:36:00",2,TRUE,7469
"AsynchLong","2015-02-22 19:54:00",2,TRUE,7470
"CopulaREMADA","2015-02-22 23:14:00",3,TRUE,7471
"SurvLong","2015-02-22 23:23:00",1,FALSE,7472
"wmlf","2015-02-22 23:38:00",1,FALSE,7473
"gmnl","2015-02-22 23:48:00",4,TRUE,7474
"tRakt","2015-02-23 07:02:00",3,TRUE,7475
"stocks","2015-02-23 07:09:00",1,FALSE,7476
"daff","2015-02-23 10:16:00",5,TRUE,7477
"RcppAPT","2015-02-23 15:45:00",4,TRUE,7478
"wahc","2015-02-23 16:20:00",1,FALSE,7479
"coxsei","2015-02-24 07:03:00",1,FALSE,7480
"coloredICA","2015-02-24 10:01:00",1,FALSE,7481
"cds","2015-02-24 11:56:00",4,TRUE,7482
"HistDAWass","2015-02-24 14:29:00",8,TRUE,7483
"LLSR","2015-02-24 14:30:00",6,TRUE,7484
"rfUtilities","2015-02-24 21:05:00",8,TRUE,7485
"babar","2015-02-24 22:27:00",1,FALSE,7486
"sprex","2015-02-24 23:51:00",4,TRUE,7487
"BayesSummaryStatLM","2015-02-25 07:05:00",2,TRUE,7488
"GAabbreviate","2015-02-25 07:05:00",4,TRUE,7489
"ihs","2015-02-25 07:12:00",1,FALSE,7490
"momentchi2","2015-02-25 10:54:00",2,TRUE,7491
"dplRCon","2015-02-26 00:56:00",1,FALSE,7492
"SurvCorr","2015-02-26 01:18:00",1,FALSE,7493
"CEoptim","2015-02-26 15:46:00",3,TRUE,7494
"mma","2015-02-26 19:16:00",12,TRUE,7495
"itsadug","2015-02-27 05:57:00",6,TRUE,7496
"GenForImp","2015-02-27 18:31:00",1,FALSE,7497
"joint.Cox","2015-02-28 11:17:00",16,TRUE,7498
"laketemps","2015-02-28 16:45:00",1,FALSE,7499
"wkb","2015-02-28 16:45:00",3,TRUE,7500
"Conake","2015-03-01 07:16:00",1,FALSE,7501
"FinCovRegularization","2015-03-01 07:16:00",2,TRUE,7502
"PoisBinNonNor","2015-03-01 07:16:00",2,TRUE,7503
"haven","2015-03-01 07:18:00",6,TRUE,7504
"emIRT","2015-03-01 08:03:00",4,TRUE,7505
"PogromcyDanych","2015-03-01 23:56:00",1,FALSE,7506
"stmCorrViz","2015-03-02 07:03:00",3,TRUE,7507
"ggenealogy","2015-03-02 17:45:00",3,TRUE,7508
"shinythemes","2015-03-02 23:51:00",4,TRUE,7509
"hornpa","2015-03-03 00:01:00",1,FALSE,7510
"pRF","2015-03-03 06:41:00",3,TRUE,7511
"x.ent","2015-03-03 16:31:00",3,TRUE,7512
"clusterSEs","2015-03-03 17:21:00",12,TRUE,7513
"LPTime","2015-03-03 19:37:00",1,FALSE,7514
"stheoreme","2015-03-03 19:39:00",1,FALSE,7515
"NSUM","2015-03-03 20:37:00",1,FALSE,7516
"probemod","2015-03-04 07:14:00",3,TRUE,7517
"bootnet","2015-03-04 10:10:00",6,TRUE,7518
"stepR","2015-03-04 11:58:00",10,TRUE,7519
"ncappc","2015-03-04 15:14:00",4,TRUE,7520
"rclinicaltrials","2015-03-04 15:51:00",4,TRUE,7521
"clifro","2015-03-04 22:47:00",8,TRUE,7522
"gtop","2015-03-05 06:40:00",1,FALSE,7523
"KOGMWU","2015-03-05 07:50:00",2,TRUE,7524
"CAM","2015-03-05 21:01:00",1,FALSE,7525
"Binarize","2015-03-05 21:03:00",3,TRUE,7526
"sadists","2015-03-05 21:18:00",5,TRUE,7527
"RESS","2015-03-06 07:20:00",4,TRUE,7528
"rscala","2015-03-06 07:26:00",20,TRUE,7529
"climwin","2015-03-06 07:27:00",7,TRUE,7530
"pointRes","2015-03-06 11:33:00",6,TRUE,7531
"SDDE","2015-03-06 16:41:00",2,TRUE,7532
"httk","2015-03-06 16:47:00",7,TRUE,7533
"webchem","2015-03-06 16:50:00",10,TRUE,7534
"SID","2015-03-07 16:35:00",1,FALSE,7535
"GameTheory","2015-03-08 06:18:00",5,TRUE,7536
"inferference","2015-03-09 06:39:00",3,TRUE,7537
"cOde","2015-03-09 13:21:00",5,TRUE,7538
"histmdl","2015-03-09 15:24:00",5,TRUE,7539
"DynNom","2015-03-09 19:41:00",8,TRUE,7540
"SensusR","2015-03-09 19:43:00",3,TRUE,7541
"showtextdb","2015-03-10 06:01:00",2,TRUE,7542
"MRIaggr","2015-03-10 08:25:00",6,TRUE,7543
"vmsbase","2015-03-10 08:25:00",3,TRUE,7544
"blatr","2015-03-10 10:22:00",2,TRUE,7545
"lmfor","2015-03-10 16:47:00",2,TRUE,7546
"import","2015-03-10 16:51:00",3,TRUE,7547
"gsheet","2015-03-10 22:13:00",4,TRUE,7548
"MCL","2015-03-11 08:56:00",1,FALSE,7549
"rgrass7","2015-03-11 10:04:00",9,TRUE,7550
"graphicalVAR","2015-03-11 10:26:00",6,TRUE,7551
"seismicRoll","2015-03-11 16:59:00",2,TRUE,7552
"texmexseq","2015-03-11 16:59:00",3,TRUE,7553
"NORRRM","2015-03-11 20:49:00",1,FALSE,7554
"toOrdinal","2015-03-12 14:53:00",4,TRUE,7555
"CFC","2015-03-12 22:16:00",4,TRUE,7556
"dmm","2015-03-14 13:25:00",6,TRUE,7557
"glmgraph","2015-03-15 05:16:00",3,TRUE,7558
"jmetrik","2015-03-15 05:16:00",1,FALSE,7559
"nnlasso","2015-03-16 07:46:00",3,TRUE,7560
"ROCS","2015-03-16 16:15:00",2,TRUE,7561
"survRM2","2015-03-16 22:53:00",3,TRUE,7562
"radiant","2015-03-16 23:11:00",5,TRUE,7563
"kfigr","2015-03-16 23:20:00",2,TRUE,7564
"tsallisqexp","2015-03-17 06:53:00",2,TRUE,7565
"EntropyExplorer","2015-03-17 19:45:00",2,TRUE,7566
"gapminder","2015-03-17 19:59:00",3,TRUE,7567
"staTools","2015-03-17 20:00:00",1,FALSE,7568
"CARLIT","2015-03-18 17:01:00",1,FALSE,7569
"pipe.design","2015-03-19 05:52:00",6,TRUE,7570
"Interatrix","2015-03-19 10:19:00",2,TRUE,7571
"sdcTable","2015-03-19 19:18:00",37,TRUE,7572
"Rglpk","2015-03-19 19:19:00",6,TRUE,7573
"mapfit","2015-03-19 19:40:00",2,TRUE,7574
"VarSelLCM","2015-03-19 22:47:00",5,TRUE,7575
"phylocurve","2015-03-19 22:52:00",9,TRUE,7576
"systemicrisk","2015-03-19 23:02:00",3,TRUE,7577
"james.analysis","2015-03-19 23:04:00",2,TRUE,7578
"prais","2015-03-19 23:08:00",1,FALSE,7579
"GAR","2015-03-19 23:12:00",2,TRUE,7580
"eurostat","2015-03-20 13:33:00",9,TRUE,7581
"hierDiversity","2015-03-20 17:05:00",1,FALSE,7582
"sjmisc","2015-03-22 07:07:00",24,TRUE,7583
"Coxnet","2015-03-22 07:11:00",3,TRUE,7584
"bootsPLS","2015-03-23 06:33:00",2,TRUE,7585
"Copula.Markov","2015-03-23 09:49:00",2,TRUE,7586
"rTableICC","2015-03-23 09:51:00",3,TRUE,7587
"waffle","2015-03-23 15:29:00",5,TRUE,7588
"ramify","2015-03-23 15:46:00",6,TRUE,7589
"assertr","2015-03-24 06:21:00",8,TRUE,7590
"rtable","2015-03-24 06:21:00",2,TRUE,7591
"trend","2015-03-24 17:20:00",6,TRUE,7592
"trend","2015-03-24 17:20:00",6,TRUE,7593
"searchable","2015-03-24 23:16:00",2,TRUE,7594
"internetarchive","2015-03-24 23:20:00",4,TRUE,7595
"hsdar","2015-03-25 07:54:00",15,TRUE,7596
"kmodR","2015-03-26 09:51:00",1,FALSE,7597
"chopthin","2015-03-26 17:06:00",4,TRUE,7598
"ggExtra","2015-03-26 23:46:00",10,TRUE,7599
"reval","2015-03-26 23:47:00",2,TRUE,7600
"SAMUR","2015-03-27 06:15:00",1,FALSE,7601
"hgm","2015-03-27 06:16:00",4,TRUE,7602
"ELYP","2015-03-27 07:31:00",3,TRUE,7603
"PAFit","2015-03-27 07:31:00",14,TRUE,7604
"gdm","2015-03-27 19:58:00",16,TRUE,7605
"StatMeasures","2015-03-27 22:46:00",1,FALSE,7606
"spgs","2015-03-28 06:40:00",2,TRUE,7607
"SOMbrero","2015-03-28 18:38:00",4,TRUE,7608
"flowr","2015-03-29 00:24:00",6,TRUE,7609
"empiricalFDR.DESeq2","2015-03-29 06:50:00",3,TRUE,7610
"Ake","2015-03-29 22:04:00",1,FALSE,7611
"TSPred","2015-03-30 05:36:00",5,TRUE,7612
"ConSpline","2015-03-30 18:29:00",3,TRUE,7613
"gvc","2015-03-31 05:49:00",4,TRUE,7614
"Rmonkey","2015-03-31 07:56:00",2,TRUE,7615
"CARBayesdata","2015-03-31 12:49:00",2,TRUE,7616
"RLumShiny","2015-03-31 12:57:00",3,TRUE,7617
"episensr","2015-03-31 20:11:00",8,TRUE,7618
"episensr","2015-03-31 20:11:00",8,TRUE,7619
"KMDA","2015-04-01 05:48:00",1,FALSE,7620
"PopVar","2015-04-01 05:50:00",4,TRUE,7621
"HarmonicRegression","2015-04-01 17:27:00",1,FALSE,7622
"gazepath","2015-04-01 17:39:00",3,TRUE,7623
"SWMPr","2015-04-01 21:58:00",6,TRUE,7624
"MCMC4Extremes","2015-04-01 22:04:00",2,TRUE,7625
"DiffCorr","2015-04-01 22:07:00",1,FALSE,7626
"HighDimOut","2015-04-02 06:02:00",1,FALSE,7627
"stcm","2015-04-02 23:00:00",2,TRUE,7628
"PhyloMeasures","2015-04-02 23:46:00",4,TRUE,7629
"RKEAjars","2015-04-03 15:27:00",3,TRUE,7630
"RKEAjars","2015-04-03 15:27:00",3,TRUE,7631
"thsls","2015-04-03 18:04:00",1,FALSE,7632
"EcoSimR","2015-04-03 20:09:00",1,FALSE,7633
"shapeR","2015-04-03 20:48:00",2,TRUE,7634
"fpCompare","2015-04-03 21:11:00",3,TRUE,7635
"crunch","2015-04-04 05:33:00",20,TRUE,7636
"SOUP","2015-04-04 14:14:00",1,FALSE,7637
"MixAll","2015-04-04 21:26:00",4,TRUE,7638
"zooaRch","2015-04-05 06:26:00",3,TRUE,7639
"ngramrr","2015-04-06 05:36:00",2,TRUE,7640
"RDML","2015-04-06 10:52:00",9,TRUE,7641
"pssm","2015-04-06 22:30:00",2,TRUE,7642
"rcorpora","2015-04-07 07:10:00",5,TRUE,7643
"HelpersMG","2015-04-07 13:40:00",12,TRUE,7644
"esaBcv","2015-04-07 22:53:00",3,TRUE,7645
"TROM","2015-04-08 05:25:00",3,TRUE,7646
"pairsD3","2015-04-08 09:53:00",2,TRUE,7647
"RxnSim","2015-04-08 10:07:00",4,TRUE,7648
"falsy","2015-04-08 22:36:00",2,TRUE,7649
"readr","2015-04-08 23:03:00",8,TRUE,7650
"groupRemMap","2015-04-08 23:07:00",1,FALSE,7651
"biosignalEMG","2015-04-09 10:03:00",5,TRUE,7652
"denovolyzeR","2015-04-09 10:03:00",3,TRUE,7653
"emov","2015-04-09 10:04:00",2,TRUE,7654
"RandomFieldsUtils","2015-04-09 23:24:00",18,TRUE,7655
"Thermimage","2015-04-09 23:26:00",9,TRUE,7656
"retrosheet","2015-04-09 23:33:00",3,TRUE,7657
